,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,lyrics
0,The Beatles,1 (Remastered),Love Me Do ,4aX3n1Pn6jiCbvqBL8eqyP,0.524,0.88,0,-3.865,1,0.0987,0.000191,0.154,0.758,148.058,140173,4,
1,The Beatles,1 (Remastered),From Me To You ,1euKWJfJSfPhgSendPrcXb,0.581,0.821,0,-4.387,1,0.0318,0.0,0.108,0.968,136.145,116160,4,"Da-da-daa da-da-dum dum daa

Da-da-daa da-da-dum dum daa

If there's anything that you want
If there's anything I can do
Just call on me, and I'll send it along
With love from me to you

I got everything that you want
Like a heart that's, oh, so true

"
2,The Beatles,1 (Remastered),She Loves You ,6nEkxYIEnrbYH7h1hJ8Xn6,0.377,0.916,4,-3.199,0,0.0481,0.0,0.074,0.912,75.533,140920,4,"She loves you, yeah, yeah, yeah
She loves you, yeah, yeah, yeah
She loves you, yeah, yeah, yeah, yeah

You think you lost your love
Well, I saw her yesterday-ay
It's you she's thinking of
And she told me what to say-ay

She says she loves you
And you know that can't be bad
Yes, she loves you
And you know you should be glad

She said you hurt her so
She almost lost her mind
"
3,The Beatles,1 (Remastered),I Want To Hold Your Hand ,4pbG9SUmWIvsROVLF0zF9s,0.49,0.715,7,-5.549,1,0.0476,0.0,0.311,0.866,130.726,145747,4,"Oh, yeah, I tell you something
I think you'll understand
When I say that something's
I wanna hold your hand
I wanna hold your hand
I wanna hold your hand

"
4,The Beatles,1 (Remastered),Can't Buy Me Love ,38Vb1J5W5LOs0i7SAF76pa,0.426,0.76,0,-4.082,1,0.0414,0.0,0.325,0.955,171.838,131213,4,"Can't buy me love, love
Love, oh
Can't buy me love

I'll buy you a diamond ring my friend
If it makes you feel all right
I'll get you anything my friend
If it makes you feel all right
'Cause I don't care too much for money
For money can't buy me love

I'll give you all I've got to give
If you say you love me too
I may not have a lot to give
But what I've got I'll give to you
"
5,The Beatles,1 (Remastered),A Hard Day's Night ,1pctwlBtIcKIjQMzsVcGHB,0.546,0.818,0,-4.89,1,0.031,0.0,0.0983,0.756,138.561,152920,4,"It's been a hard day's night
And I've been working like a dog
It's been a hard day's night
I should be sleeping like a log

But when I get home to you
I find the things that you do
Will make me feel alright

You know I work all day
To get you money to buy you things
And it's worth it just to hear you say
You're gonna give me everything

So why on earth should I moan?
'Cause when I get you alone
"
6,The Beatles,1 (Remastered),I Feel Fine ,5hhF25sWnZvXhimOHLjTRE,0.564,0.827,7,-7.089,1,0.0283,3.73e-06,0.127,0.912,89.847,139347,4,"Baby's good to me, you know
She's happy as can be, you know
She said so
I'm in love with her and I feel fine

Baby says she's mine, you know
She tells me all the time, you know
She said so
I'm in love with her and I feel fine
"
7,The Beatles,1 (Remastered),Eight Days A Week ,5ylLypaOksxWd75YrGtx2N,0.636,0.677,9,-5.605,1,0.0316,0.0,0.215,0.837,138.707,163320,4,"Ooh, I need your love, babe
Guess you know it's true
Hope you need my love, babe
Just like I need you

Hold me
Love me
Hold me
Love me
Ain't got nothing but love, babe
Eight days a week

Love you every day, girl
Always on my mind
One thing I can say, girl
Love you all the time

Hold me
Love me
Hold me
"
8,The Beatles,1 (Remastered),Ticket To Ride ,7nhrlsT1P4qsslp28UA1BI,0.554,0.904,4,-6.319,0,0.0536,0.0,0.259,0.801,123.443,190120,4,"I think I'm gonna be sad
I think it's today, yeah
The girl that's driving me mad
Is going away

She's got a ticket to ride
She's got a ticket to ride
She's got a ticket to ride
But she don't care

She said that living with me
Is bringing her down, yeah
She would never be free
When I was around

She's got a ticket to ride
She's got a ticket to ride
She's got a ticket to ride
But she don't care

I don't know why she's riding so high
"
9,The Beatles,1 (Remastered),Help! ,3Smida2eCUsLzDcmZqXEZ3,0.602,0.736,11,-6.51,0,0.0332,0.0,0.0776,0.819,94.931,139240,4,"Help! I need somebody
Help! Not just anybody
Help! You know I need someone
Help!

When I was younger, so much younger than today
I never needed anybody's help in any way
But now these days are gone and I'm not so self assured
Now I find I've changed my mind, I've opened up the doors

Help me if you can, I'm feeling down
And I do appreciate you being 'round
"
