<<<<<<< HEAD
,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
0,Charli XCX,how i'm feeling now,forever,5GsJIVCBFjhCcUwJaTW2sB,0.577,0.927,1,-3.195,0,0.107,0,0.116,0.462,87.389,243672,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,"Love suicide
You and I drove for miles
Knew I'd be here, be here, be here with you
Knew I'd be here, be here, be here with you
We took a dive in the blue, scared to lose
All my feelings, feelings, feelings for you
Knew I'd be here, be here, be here with you

Yeah, now we gotta let this go
Drove the car off the road
I gotta give you time to grow
You're not a ghost, you're in my head
I didn't wanna leave you low
Drove the car off the road
I hope you get some time to grow
You're not a ghost, you're in my head (Head)

I will always love you (Love you)
I'll love you forever (Ever)
Even when we're not together
I will always love you (Love you)
I'll love you forever (Ever)
Said, ""I'll love you forever""

I know in the future (Future)
We won't see each other (We won't see each other)
Cold just like December
But I will always love you (Love you)
I'll love you forever
Yeah, I'll love you forever
In my head, in my head

You take your time, I'll take mine, we'll be fine
"
1,JPEGMAFIA,EP2!,LAST DANCE!,5oxbxoGkf2GsreNtoFjF4W,0.709,0.619,0,-5.445,1,0.0967,0,0.104,0.206,120.006,137493,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,"On the rebound
When I walk in
I'ma reload
Hittin' big gas
I'm Rodman

Glock-19
My side bitch
When I speak to a pig
I'm Biden
Before I let you get to me get violent
Niggas never let me be
It's common
In Bmore I be mobbin' like diamond
Crime mob goin' in circles around the block 'fore I find him (Wait)
I found the beat
Duckin' these crackers
I feel like Bin Laden
I wish that my bitches
Had better timin'
Some of y'all niggas
Was better off silent
Killin' yourselves
This ain't even Love Island
"
2,Grimes,Miss Anthropocene (Deluxe Edition),Delete Forever,71J2rawCGulCAyTMtNY3Ej,0.56,0.736,8,-7.64,1,0.0339,0.0991,0.174,0.389,94.987,237481,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,"Lying so awake, things I can't escape
Lately, I just turn 'em into demons
Flowing to the sun, fucking heroin
Lately I just turn 'em into reasons, but it refuses

Always down, I'm not up
Guess it's just my rotten luck
To fill my time with permanent gloom
But I can't see above it
Guess I fucking love it
But, oh, I didn't mean to

I see everything, I see everything
"
3,Moses Sumney,Make Out in My Car: Chameleon Suite,Make Out in My Car - Sufjan Stevens Version,045NQr6Xvm5o9YFUMwbMzG,0.547,0.379,5,-11.655,1,0.0308,0.0155,0.123,0.654,149.853,166880,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,
4,Joji,SLOW DANCING IN THE DARK,SLOW DANCING IN THE DARK,0UyljEbX9dqI1K0sqdv6B6,0.515,0.479,3,-7.458,1,0.0261,0.00598,0.191,0.284,88.964,209274,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"I don't want a friend
I want my life in two
Waiting to get there
Waiting for you

When I'm around, slow dancing in the dark
Don't follow me, you'll end up in my arms
You done made up your mind
I don't need no more signs
Can you?
Can you?

Give me reasons we should be complete
You should be with him, I can't compete
You looked at me like I was someone else, oh, well
"
5,Taylor Swift,Speak Now,Enchanted,10eBRyImhfqVvkiVEGf0N0,0.455,0.623,8,-3.878,1,0.0288,0.000424,0.146,0.208,163.893,352187,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,"There I was again tonight
Forcing laughter, faking smiles
Same old tired, lonely place
Walls of insincerity
Shifting eyes and vacancy
Vanished when I saw your face
All I can say is it was enchanting to meet you

Your eyes whispered, ""Have we met?""
Across the room, your silhouette
Starts to make its way to me
The playful conversation starts
Counter all your quick remarks
Like passing notes in secrecy

And it was enchanting to meet you
All I can say is I was enchanted to meet you

This night is sparkling, don't you let it go
I'm wonderstruck, blushing all the way home
I'll spend forever wondering if you knew
I was enchanted to meet you
"
6,HAIM,Women In Music Pt. III,Gasoline,2oUq6l5hEPHQwHozEA4MjV,0.68,0.714,1,-4.557,0,0.0612,0.00455,0.117,0.561,133.127,193373,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,"You took me back
But you shouldn't have
Now it's your fault if I mess around
I took a drag
But I shouldn't have
Now I'm coughing up like I
Never smoked a pack

Gasoline, pretty please
I wanna get off
But you're such a tease
Throw the keys back to me
"
7,Caroline Polachek,Breathless,Breathless,179YXh5spiRaUDJihittPG,0.627,0.494,4,-7.741,1,0.042,0,0.136,0.213,129.914,182360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,"Go on, go on
Go on, go on
Go on, go on

The daylight's fading slowly
But time with you is standing still
I'm waiting for you only
The slightest touch and I feel weak

I cannot lie (hoo)
From you (hoo), I cannot hide (hoo)
I'm losing (hoo) will to try (hoo)
Can't hide it (hoo), can't fight it (hoo)

So go on (hoo), go on
Come on, leave me breathless
Tempt me (hoo), tease me
'Til I can't deny this loving feeling
Make me long (hoo) for your kiss
Go on (hoo), go on (hoo)
Yeah (hoo), come on (come on, come on)

"
8,Empress Of,Us,When I'm With Him,3R2h3T80Ee7Ip18gXWs9SJ,0.779,0.846,1,-5.68,1,0.0345,8.83e-06,0.0623,0.757,116.014,193947,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,"You found me lost
Left me like a desert rain
I tried to fight
But I just don't feel the same
I feel possessed
I speak but can't express
I lay in bed
Replaying life we once lived

Dime dónde voy
Dime dónde fui
I'm going back and forth
Like branches in the breeze
Dime dónde voy
Dime dónde fui
I don't know how to tell you
Tell you

I feel like I'm the outside looking in
When I'm with him
I don't know how to love now, I pretend
"
9,Daughter,Wild Youth,Medicine,4TxJQDtvYHJcOBH6ONi6q2,0.166,0.298,3,-12.439,1,0.032,0.206,0.572,0.207,78.437,258973,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,"Pick it up, pick it all up
And start again
You've got a second chance
You could go home
Escape it all
It's just irrelevant

It's just medicine
It's just medicine

You could still be
What you want to
What you said you were
"
