,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
0,5 Seconds of Summer,5 Seconds Of Summer,She Looks So Perfect,1gugDOSMREb34Xo0c1PlxM,0.494,0.951,9,-4.237,1,0.132,0,0.327,0.441,160.025,202496,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,"Hey-hey, hey-hey
Hey-hey, hey
Hey-hey, hey-hey
Hey-hey, hey

Simmer down, simmer down
They say we're too young now to amount to anything else
But look around
We work too damn hard for this just to give it up now

If you don't swim, you'll drown
But don't move, honey

You look so perfect standing there
In my American Apparel underwear
And I know now that I'm so down
Your lipstick stain is a work of art
I got your name tattooed in an arrowed heart
And I know now that I'm so down

"
1,5 Seconds of Summer,5 Seconds Of Summer,Don't Stop,57MOpbjOIoWMZnstWOtfm6,0.571,0.957,8,-3.468,1,0.0633,1.5e-05,0.0425,0.892,149.946,169936,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,"You're like perfection, some kind of holiday
You got me thinking that we could run away
You want I'll take you there,
You tell me when and where,
Oh oh oh oh

But then I asked for your number,
Said you don't have a phone
It's getting late now,
I gotta let you know

That everybody wants to take you home tonight
But I'm gonna find a way to make you mine

Don't stop doin' what you're doin'
Every time you move to the beat
It gets harder for me
And you know it, know it, know it
Don't stop 'cause you know that I like it
Every time you walk in the room
You got all eyes on you
"
2,5 Seconds of Summer,5 Seconds Of Summer,Beside You,04iBN2ttkQBfGLj6DYlhKF,0.38,0.822,7,-5.095,1,0.105,1.77e-05,0.109,0.558,153.115,220250,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,"Within a minute I was all packed up
I've got a ticket to another world
I don't wanna go
I don't wanna go
Silent words are hard to speak
When your thoughts are all I see
Don't ever leave, she said to me

When we both fall asleep, underneath the same sky
To the beat of our hearts at the same time
So close but so far away
Can you hear me?

She sleeps alone
My heart wants to come home
I wish I was, I wish I was
Beside you
She lies awake
I'm trying to find the words to say
I wish I was, I wish I was
Beside you
"
3,5 Seconds of Summer,5 Seconds Of Summer,Long Way Home,7m3IIP2HPEjmtvzREOJILz,0.455,0.88,6,-5.041,1,0.0587,0,0.223,0.791,181.987,199027,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,"We're taking the long way home
Taking the long way home

Take me back to the middle of nowhere
Back to the place only you and I share
Remember all the memories
The fireflies and make believe
Kicking back at the old school yard
Singing songs on our guitars
This is our reality
Crazy stupid you and me

We know this is the way it's supposed to be

So we're taking the long way home
(Taking the long way home)
'Cause I don't wanna be wasting my time alone
I wanna get lost and drive forever with
You talking about nothing, yeah whatever, baby
So we're taking the long way home
(Taking the long way home) Tonight
We're taking the long way home
"
4,5 Seconds of Summer,5 Seconds Of Summer,Never Be,1izZReWXhwrXeMjhlv1SnL,0.589,0.83,6,-6.145,1,0.0501,0,0.123,0.513,145.03,188916,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,"Oh whoa whoa oh, oh oh oh
Oh whoa whoa oh
Oh whoa whoa oh, oh oh oh
Oh whoa whoa oh

I need your love to light up this house
I wanna know what you're all about
I wanna feel you feel you tonight
I wanna tell you that it's alright

I need your love to guide me back home
When I'm with you, I'm never alone
I need to feel you feel you tonight
I need to tell you that it's alright

We'll never be as young as we are now
It's time to leave this old black and white town
Let's seize the day
Let's run away
Don't let the colours fade to grey
We'll never be as young as we are now
As young as we are now
"
5,5 Seconds of Summer,Amnesia,Amnesia,3gQ3oX6c4QY7Gb5nN0gDR1,0.594,0.497,2,-5.26,1,0.0303,0,0.162,0.101,101.671,237248,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,"I drove by all the places we used to hang out getting wasted
I thought about our last kiss
How it felt, the way you tasted
And even though your friends tell me you're doing fine
Are you somewhere feeling lonely
Even though he's right beside you?
When he says those words that hurt you
Do you read the ones I wrote you?

Sometimes I start to wonder, was it just a lie?
If what we had was real, how could you be fine?
'Cause I'm not fine at all

I remember the day you told me you were leaving
I remember the make-up running down your face
And the dreams you left behind, you didn't need them
Like every single wish we ever made

I wish that I could wake up with amnesia
And forget about the stupid little things
Like the way it felt to fall asleep next to you
And the memories I never can escape
"
6,5 Seconds of Summer,Amnesia (B-Sides),Daylight,6fKi1PhxRbvibuQ4fm3RXP,0.515,0.793,2,-3.908,1,0.0471,0,0.313,0.485,155.869,205969,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,"I can't look at you in the same light
Knowing what you did in my heart doesn't feel right
Yeah, my head's been tripping all night
I need another point of view
I got a friend who's committed to sci-fi
He's read every comic he's addicted to Twilight
He'll give you the Goosebumps, but he's never lead me wrong
He said, she's got a method of killing
Pulling you in like you're gonna start kissing
Fooling around until you've lost all feeling
Sucking your blood until your heart stops beating

Before we started, it was over
I feel our bodies getting colder
She gives me, a feeling that I can't fight
And it's the road that leads to nowhere
But all I want to do is go there
She's got me, running from the daylight
Daylight

I got a taste for it and I'm obsessed
"
7,5 Seconds of Summer,Lie To Me (feat. Julia Michaels),Lie To Me (feat. Julia Michaels),6GzApXoBQiiAjak3tOQfV3,0.611,0.52,0,-5.445,1,0.0346,0,0.105,0.771,159.927,149878,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,"I saw you looking brand new overnight
And I caught you looking too, but you didn't look twice
You look happy, oh, mmm
You look happy, oh

Flashing back to New York City
Changing flights so you stay with me
Remember thinking that I got this right

And now I wish we never met
'Cause you're too hard to forget
While I'm cleaning up your mess
I know he's taking off your dress
"
8,5 Seconds of Summer,Sounds Good Feels Good (Deluxe),She's Kinda Hot,5fsQSDifYpjfbCqvZKPVBj,0.664,0.908,4,-4.806,1,0.0317,0,0.109,0.889,118.031,216454,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,"My girlfriend's bitchin' 'cause I always sleep in
She's always screamin' when she's callin' her friend
She's kinda hot though
Yeah, she's kinda hot though
(Just an itty bitty, little bit hot)

My shrink is telling me I got crazy dreams
She's also saying I got low self esteem
She's kinda hot though
Yeah, she's kinda hot though
(Just a little bit, a little bit hot)

She put me on meds, she won't get out of my head
She's kinda hot though
(One, two, three, go)

My friend left college 'cause it felt like a job
His mom and dad both think he's a slob
"
9,5 Seconds of Summer,Sounds Good Feels Good (Deluxe),Jet Black Heart,6U0D8PIh75fnX6T6TWJLxl,0.507,0.85,11,-4.274,0,0.033,0,0.0812,0.545,153.957,221716,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"Everybody's got their demons
Even wide awake or dreaming
I'm the one who ends up leaving
Make it okay

See a war I wanna fight it
See a match I wanna strike it
Every fire I've ignited
Faded to grey

But now that I'm broken
Now that you know it
Caught up in a moment
Can you see inside?

'Cause I've got a jet black heart
And there's a hurricane underneath it
Trying to keep us apart
I write with a poison pen
"
