,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0,5 Seconds of Summer,5 Seconds Of Summer,She Looks So Perfect,1gugDOSMREb34Xo0c1PlxM,0.494,0.951,9,-4.237,1,0.132,0,0.327,0.441,160.025,202496,4
1,5 Seconds of Summer,5 Seconds Of Summer,Don't Stop,57MOpbjOIoWMZnstWOtfm6,0.571,0.957,8,-3.468,1,0.0633,1.5e-05,0.0425,0.892,149.946,169936,4
2,5 Seconds of Summer,5 Seconds Of Summer,Beside You,04iBN2ttkQBfGLj6DYlhKF,0.38,0.822,7,-5.095,1,0.105,1.77e-05,0.109,0.558,153.115,220250,4
3,5 Seconds of Summer,5 Seconds Of Summer,Long Way Home,7m3IIP2HPEjmtvzREOJILz,0.455,0.88,6,-5.041,1,0.0587,0,0.223,0.791,181.987,199027,4
4,5 Seconds of Summer,5 Seconds Of Summer,Never Be,1izZReWXhwrXeMjhlv1SnL,0.589,0.83,6,-6.145,1,0.0501,0,0.123,0.513,145.03,188916,4
5,5 Seconds of Summer,Amnesia,Amnesia,3gQ3oX6c4QY7Gb5nN0gDR1,0.594,0.497,2,-5.26,1,0.0303,0,0.162,0.101,101.671,237248,4
6,5 Seconds of Summer,Amnesia (B-Sides),Daylight,6fKi1PhxRbvibuQ4fm3RXP,0.515,0.793,2,-3.908,1,0.0471,0,0.313,0.485,155.869,205969,4
7,5 Seconds of Summer,Lie To Me (feat. Julia Michaels),Lie To Me (feat. Julia Michaels),6GzApXoBQiiAjak3tOQfV3,0.611,0.52,0,-5.445,1,0.0346,0,0.105,0.771,159.927,149878,4
8,5 Seconds of Summer,Sounds Good Feels Good (Deluxe),She's Kinda Hot,5fsQSDifYpjfbCqvZKPVBj,0.664,0.908,4,-4.806,1,0.0317,0,0.109,0.889,118.031,216454,4
9,5 Seconds of Summer,Sounds Good Feels Good (Deluxe),Jet Black Heart,6U0D8PIh75fnX6T6TWJLxl,0.507,0.85,11,-4.274,0,0.033,0,0.0812,0.545,153.957,221716,4
10,5 Seconds of Summer,Youngblood (Deluxe),Youngblood,2iUXsYOEPhVqEBwsqP70rE,0.596,0.854,7,-5.114,0,0.463,0,0.124,0.152,120.274,203418,4
11,Against The Current,Gravity,Gravity,4SIFa5VB8DQRwRaEoQs8Ra,0.571,0.881,1,-4.9,0,0.0467,0,0.159,0.534,140.039,222000,4
12,Against The Current,Gravity,Dreaming Alone,3lbtBnZlPTSlcQjgvUGsmu,0.638,0.664,11,-6.58,0,0.0369,0,0.117,0.411,144.955,176000,4
13,Against The Current,Gravity,Paralyzed,6DPFE45zF8qhcyZWpNLpQz,0.576,0.902,7,-3.341,1,0.0546,0,0.231,0.774,132.0,196000,4
14,Against The Current,In Our Bones,One More Weekend,3w5ECOVehiYqMvrmqOxkoH,0.595,0.932,9,-2.612,1,0.0464,0,0.0784,0.565,97.501,185000,4
15,Against The Current,In Our Bones,In Our Bones,7xqWmiqrOXLywkE6aIvB7Y,0.774,0.714,7,-3.53,1,0.0289,0.000312,0.0879,0.535,120.968,178747,4
16,Against The Current,In Our Bones,Young & Relentless,4fHSwsnar5jcRxqYpRfdpc,0.65,0.896,0,-2.155,1,0.0305,0.000452,0.0323,0.931,134.011,202253,4
17,Against The Current,In Our Bones,Brighter,7D8KHKHM0XrmZHu1dloM8H,0.462,0.845,6,-3.743,0,0.0401,1.37e-05,0.265,0.306,158.031,207000,4
18,Against The Current,In Our Bones,Wasteland,5vuIV0PZWrV6cHDvMJd89o,0.614,0.89,11,-4.475,0,0.0454,0.000863,0.214,0.538,99.017,205493,4
19,Against The Current,Infinity,Infinity,4TJm8X1IrngREA84YHPz5G,0.538,0.926,7,-2.553,1,0.0433,0,0.0876,0.636,124.993,185250,4
20,Against The Current,Infinity,Another You (Another Way),2rHEKIctPLM0wPlD9TyYeF,0.57,0.896,6,-2.407,1,0.0398,0,0.195,0.897,135.073,203500,4
21,Allstar Weekend,The American Dream,Life As We Know It,0BVBzLYIJ1VOsOOLWJySJd,0.539,0.955,0,-3.784,1,0.0704,0,0.395,0.799,135.044,194920,4
22,American Authors,"Oh, What A Life",Best Day Of My Life,5Hroj5K7vLpIG4FNCRIjbP,0.673,0.902,2,-2.392,1,0.0346,0.000262,0.0558,0.538,100.012,194240,4
23,American Authors,What We Live For,What We Live For,1KgZOCjN3nGRTk3c87oIj6,0.686,0.885,0,-4.754,1,0.0377,0,0.147,0.616,120.066,178560,4
24,Ariana Grande,Dangerous Woman,Dangerous Woman,7l94dyN2hX9c6wWcZQuOGJ,0.664,0.602,4,-5.369,0,0.0412,0,0.356,0.289,134.049,235947,3
25,Ariana Grande,Dangerous Woman,Into You,2meEiZKWkiN28gITzFwQo5,0.623,0.734,9,-5.948,1,0.107,1.75e-06,0.145,0.37,107.853,244453,4
26,Ariana Grande,Dangerous Woman,Side To Side,1pKeFVVUOPjFsOABub0OaV,0.65,0.736,6,-5.84,0,0.229,0,0.235,0.613,159.173,226160,4
27,Ariana Grande,Focus,Focus,1cdzfFjEbUbgTm5nv3FgXR,0.671,0.876,6,-6.034,1,0.239,0,0.444,0.8,100.016,211360,4
28,Ariana Grande,My Everything (Deluxe),Problem,7vS3Y0IKjde7Xg85LWIEdP,0.66,0.805,1,-5.352,0,0.153,8.83e-06,0.159,0.625,103.008,193920,4
29,Ariana Grande,My Everything (Deluxe),One Last Time,7xoUc6faLbCqZO6fQEYprd,0.628,0.593,8,-5.036,1,0.0323,1.65e-06,0.096,0.104,125.026,197267,4
30,Ariana Grande,My Everything (Deluxe),Break Free,12KUFSHFgT0XCoiSlvdQi4,0.687,0.702,7,-5.324,0,0.0455,4.35e-05,0.204,0.284,129.956,214840,4
31,Ariana Grande,My Everything (Deluxe),Love Me Harder,5J4ZkQpzMUFojo1CtAZYpn,0.472,0.714,1,-4.389,0,0.0334,0,0.0764,0.24,98.992,236133,4
32,Ariana Grande,Put Your Hearts Up,Put Your Hearts Up,1Rp8zCRpkHyEDqaUczfMZA,0.597,0.815,9,-4.802,1,0.0457,0,0.112,0.581,162.039,210200,4
33,Ariana Grande,Santa Tell Me,Santa Tell Me,0lizgQ7Qw35od7CYaoMBZb,0.525,0.621,7,-7.364,1,0.116,0,0.294,0.591,191.9,204093,4
34,Ariana Grande,Sweetener,breathin,4OafepJy2teCjYJbvFE60J,0.568,0.656,8,-5.413,1,0.0433,1.37e-05,0.213,0.364,100.049,198160,4
35,Ariana Grande,"thank u, next","thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,0.717,0.653,1,-5.634,1,0.0658,0,0.101,0.412,106.966,207320,4
36,Ariana Grande,"thank u, next","break up with your girlfriend, i'm bored",4kV4N9D1iKVxx1KLvtTpjS,0.726,0.554,5,-5.29,0,0.0917,0,0.106,0.335,169.999,190440,4
37,Ariana Grande,Yours Truly,Honeymoon Avenue,5SmXEPnevlRjBPWBG7oKIi,0.692,0.608,8,-5.233,0,0.041,0,0.348,0.448,125.005,339733,4
38,Ariana Grande,Yours Truly,Baby I,6NmCCgnQcxKHPOAKgd9Nth,0.724,0.796,1,-3.686,1,0.0328,0,0.354,0.542,101.975,197600,4
39,Ariana Grande,Yours Truly,Piano,1FSfCzJd8aSQ0nqTSbN4PO,0.738,0.804,1,-4.286,0,0.0815,0,0.826,0.725,120.017,234427,4
40,Ariana Grande,Yours Truly,The Way,0S4RKPbRDA72tvKwVdXQqe,0.645,0.878,5,-3.208,0,0.113,0,0.076,0.862,82.324,227027,4
41,Ariana Grande,Yours Truly,Almost Is Never Enough,442j8VxaB60dWf9cBFuX5w,0.324,0.327,2,-7.494,1,0.0409,0,0.101,0.334,81.328,327773,4
42,ATC,Guessing,Guessing,62LPDzVSOSyxVXL4HzDUT1,0.628,0.767,10,-4.384,1,0.0346,0,0.0711,0.657,99.975,175260,4
43,Audien,Leaving You,Leaving You,22qUyTlEvJf6DAlyQjMADe,0.638,0.74,9,-4.928,0,0.058,1.28e-06,0.142,0.454,128.056,212427,4
44,Austin Mahone,Say Somethin',Say Somethin',1AaN8oIJlgTUFSZ2tYndWe,0.634,0.879,1,-2.949,0,0.0414,0,0.485,0.918,129.99,167220,4
45,Austin Mahone,The Secret,Mmm Yeah (feat. Pitbull),4fs51wRnDJo4XrRdk6h0GD,0.712,0.922,6,-3.902,0,0.0411,1.9e-06,0.268,0.976,125.984,231625,4
46,Avril Lavigne,Avril Lavigne (Expanded Edition),Here's to Never Growing Up,0qwcGscxUHGZTgq0zcaqk1,0.482,0.873,0,-3.145,1,0.0853,0,0.409,0.737,165.084,214320,4
47,Avril Lavigne,Goodbye Lullaby (Expanded Edition),What the Hell,2z4U9d5OAA4YLNXoCgioxo,0.578,0.926,6,-3.689,0,0.0548,0.0127,0.14,0.877,149.976,220707,4
48,Avril Lavigne,Goodbye Lullaby (Expanded Edition),Wish You Were Here,5XHf9PBxxHmJFuiDkGNIOA,0.454,0.865,4,-3.841,1,0.0561,0,0.186,0.34,166.018,225760,4
49,Avril Lavigne,Goodbye Lullaby (Expanded Edition),Smile,4bia7OWZPoswlzXCqESYrR,0.634,0.848,1,-3.843,0,0.047,0,0.0681,0.647,105.055,209520,4
