model_name,user_1,user_2
trained_model0,Vivian,William
trained_model1,Vivian,William
trained_model2,Vivian,William
trained_model3,Vivian,William
trained_model4,Vivian,William
trained_model5,Vivian,William
trained_model6,Vivian,William
trained_model7,Vivian,William
trained_model8,Vivian,William
trained_model9,Vivian,William
trained_model10,Vivian,William
trained_model11,Vivian,William
trained_model12,viv,will
